tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,Rollplex: Cross-Phase GPU Spatial Sharing for Vision Language Model Post-Training,,VLM post-training / GPU spatial sharing / RL runtime,2608.14498,,https://arxiv.org/abs/2608.14498,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T17:13:34Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference; Multimodal / MLLM Serving
P0 · Strong,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,,MoE architecture / small-batch decoding,2608.14385,,https://arxiv.org/abs/2608.14385,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:25:32Z,Efficient Attention; MoE Systems / Accelerators; Distributed Training / Inference
P0 · Strong,Reflex: Enabling Fast and Predictive Vision-Language-Action Models for Reaction-Critical Manipulation,,fast VLA runtime / reaction-critical manipulation,2608.14379,,https://arxiv.org/abs/2608.14379,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,2026-08-14T15:19:04Z,GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P0 · Strong,CoRun: Padding is Simple and Efficient for Deterministic LLM Inference,,LLM serving / deterministic inference / fixed-shape scheduling,2608.14376,,https://arxiv.org/abs/2608.14376,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T15:17:14Z,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,Beyond Capacity: Scalable MoE LLM Inference via High-Bandwidth Flash with Direct GPU and HBM Paths,,MoE serving / high-bandwidth flash architecture,2608.14333,,https://arxiv.org/abs/2608.14333,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-14T14:22:21Z,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees,arXiv 2026,speculative decoding / diffusion language model acceleration,2608.13524,,https://arxiv.org/abs/2608.13524,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-13T17:43:44Z,Speculative Decoding; Diffusion / Flow Acceleration
P0 · Strong,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,,MoE expert-parallel load balancing / serving,2608.13057,,https://arxiv.org/abs/2608.13057,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:21:11Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,,diffusion cache policy / video-image generation acceleration,2608.13043,,https://arxiv.org/abs/2608.13043,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T10:08:47Z,KV Cache / Long Context; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,,full-stack VLA inference acceleration,2608.12932,,https://arxiv.org/abs/2608.12932,,STRONG_CURRENT,P0_PHYSICAL_AI,2026-08-13T08:10:54Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,SCOPE: Subspace Clustering with Online Per-Head Top-K Estimation for Sparse Video Attention,,sparse video attention / DiT inference,2608.12780,,https://arxiv.org/abs/2608.12780,,STRONG_CURRENT,PROMOTE_STRONG,2026-08-13T03:43:31Z,Sparsity / Pruning; Efficient Attention; Distributed Training / Inference; Diffusion / Flow Acceleration
P0 · Strong,CAKE: Compiler-Agent Co-Design for Frontier Kernel Evolution,arXiv 2026,GPU kernel / DSL / compiler / agentic systems / LLM serving,2608.12629,,https://arxiv.org/abs/2608.12629,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-12T22:31:32Z,LLM Serving; Efficient Attention; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P0 · Strong,LoSA: Near-Lossless Sparse Attention for Training-Free Video Diffusion Acceleration,arXiv 2026,video/image generation acceleration / sparse attention / video diffusion,2608.12032,,https://arxiv.org/abs/2608.12032,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-12T13:13:56Z,Sparsity / Pruning; Efficient Attention; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,LoKiFormer: Locality-aware Attention with Decoupled Knowledge Memory for Efficient Large Language Model Pretraining,ICML 2026,LLM pretraining efficiency / efficient attention / explicit knowledge memory,2608.12419,,https://arxiv.org/abs/2608.12419,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-12T07:45:11Z,Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P0 · Strong,TideRL: Boosting Agentic RL Goodput with Readiness-Aware Scheduling,,agentic RL infrastructure,2608.10402,,https://arxiv.org/abs/2608.10402,,STRONG_CURRENT,P0,2026-08-11T02:49:33Z,LLM Serving; Efficient Reasoning / Agents
P0 · Strong,SwiftQK: Fast and Communication-Efficient Tensor Parallelism for Query-Key Normalization,Fresh / preprint,distributed inference / GPU kernel / tensor parallelism,2608.09160,,https://arxiv.org/abs/2608.09160,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-10T06:16:24Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,WA-SpecDec: World-Aware Speculative Decoding for Vision-Language-Action Models,arXiv 2026,speculative decoding / VLA/WAM/Physical AI serving,2608.08725,,https://arxiv.org/abs/2608.08725,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-09T14:17:46Z,LLM Serving; Speculative Decoding; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,FlashBoot: Sub-Second Weight Loading for Large Models at Rack Scale,Fresh / preprint,LLM serving / MoE systems / rack-scale runtime,2608.08482,,https://arxiv.org/abs/2608.08482,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-09T04:56:59Z,LLM Serving; MoE Systems / Accelerators
P0 · Strong,Archer: Adaptive Reuse of Cached Hidden States for Efficient Rollback in Diffusion Language Models,arXiv 2026,KV cache / diffusion language model acceleration,2608.08086,,https://arxiv.org/abs/2608.08086,https://github.com/Hxnng/Archer,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-08T12:13:10Z,KV Cache / Long Context; Diffusion / Flow Acceleration
P0 · Strong,EasyBalance: Cross-Layer Load Balancing in Distributed MoE Inference,ICML 2026,MoE inference / expert parallelism / cross-layer load balancing,2608.07964,,https://arxiv.org/abs/2608.07964,https://github.com/yize-wu/EasyInfra,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-08T06:59:09Z,LLM Serving; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Distributed Training / Inference
P0 · Strong,RAC: Reference-Aware Activation Compression for Communication-Efficient Split LLM Inference,arXiv 2026,distributed inference / edge-cloud / activation compression,2608.04991,,https://arxiv.org/abs/2608.04991,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-05T16:01:23Z,Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,AsymSpec: Efficient Cloud–Edge Speculative Decoding over Asymmetric Networks,,speculative decoding / LLM serving / edge-cloud heterogeneous AI systems,2608.04974,,https://arxiv.org/abs/2608.04974,,CANONICAL_HIGH_VALUE,BACKFILL_HIGH,2026-08-05T15:45:15Z,LLM Serving; Speculative Decoding; Edge / Cloud / Heterogeneous AI
P0 · Strong,Architectural Implications of Agentic AI Workflows,arXiv 2026,efficient reasoning/agent systems / edge-cloud AI infrastructure,2608.04458,,https://arxiv.org/abs/2608.04458,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-05T05:31:33Z,LLM Serving; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,Faster-WAM: Efficient Inference-Time Future Conditioning for Robust World Action Models,Fresh / preprint,VLA/WAM/Physical AI serving / cache / flow acceleration,2608.04404,,https://arxiv.org/abs/2608.04404,,CANONICAL_HIGH_VALUE,PROMOTE_STRONG,2026-08-05T03:18:58Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P1 · Watch,HeadWiseKV: Budgeted Per-Head Cache Residency for Hybrid Long-Context Language Models,arXiv 2026,KV cache/long-context / LLM serving,2609.02029,,https://arxiv.org/abs/2609.02029,,WATCH,WATCH,2026-09-02T02:59:11Z,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P1 · Watch,CHIPSMORE: Compute-in-Interconnect and -Memory Chiplets for Multi-Mode Multi-Request LLM Inference Acceleration,,edge/cloud/heterogeneous AI systems / LLM accelerator,2608.30509,,https://arxiv.org/abs/2608.30509,,WATCH,WATCH,2026-08-31T09:43:07Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution,,video/image generation acceleration / diffusion distillation,2608.31106,,https://arxiv.org/abs/2608.31106,https://github.com/AMAP-ML/DreamX-Creator,WATCH,WATCH,2026-08-31,Video / Image Generation; Diffusion / Flow Acceleration
P1 · Watch,Context-Aware Interleaved Batching for WhisperX,,edge/cloud/heterogeneous AI systems / inference batching,2608.31170,,https://arxiv.org/abs/2608.31170,,WATCH,WATCH,2026-08-31,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Survival-Guided Length Control for Efficient Diffusion Language Models,,diffusion LLM inference / efficient decoding,2608.26374,,https://arxiv.org/abs/2608.26374,,WATCH,WATCH,2026-08-28,Diffusion / Flow Acceleration
P1 · Watch,ClusterAttention: A training-free speedup of bidirectional attention,,efficient attention / sparse attention / video generation,2608.26965,,https://arxiv.org/abs/2608.26965,,WATCH,WATCH,2026-08-28,Sparsity / Pruning; Efficient Attention; Distributed Training / Inference; Video / Image Generation
P1 · Watch,Activation Outliers Matter: Robust Recovery for Quantized Multimodal LLMs,,quantization / multimodal / video generation,2608.26581,,https://arxiv.org/abs/2608.26581,,WATCH,WATCH,2026-08-28,Quantization; Multimodal / MLLM Serving; Video / Image Generation
P1 · Watch,A Layer Importance Metric for Quantization Accounting for the Speed-Quality Trade-off in Autoregressive Models,,quantization / edge inference / hardware-aware metric,2608.26926,,https://arxiv.org/abs/2608.26926,,WATCH,WATCH,2026-08-27T10:23:01Z,Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,Launch-Bound and Substitutable: Why Three Inference Optimizations Fail to Pay Off in Mixture-of-Experts Models,,MoE systems / inference optimization analysis,2608.26612,,https://arxiv.org/abs/2608.26612,,WATCH,WATCH,2026-08-27T04:51:07Z,MoE Systems / Accelerators
P1 · Watch,VoiceMem: Streaming Dual-Brain Memory for Real-Time Interaction,,agent systems / streaming memory / real-time multimodal,2608.26005,,https://arxiv.org/abs/2608.26005,,WATCH,WATCH,2026-08-26,Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,Prefix Sliding for efficient test-time scaling,,efficient reasoning / KV cache / long-context,2608.26070,,https://arxiv.org/abs/2608.26070,,WATCH,WATCH,2026-08-26,KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,Fast Generative Grasping via Lie Group-Constrained MeanFlow,,Physical AI / flow acceleration / robotic grasping,2608.26076,,https://arxiv.org/abs/2608.26076,,WATCH,WATCH,2026-08-26,VLA / WAM / Physical AI
P1 · Watch,AsymSpec: Context-Asymmetric Speculative Decoding for Agentic LLMs,,LLM serving / speculative decoding / agent systems,2608.26004,,https://arxiv.org/abs/2608.26004,,WATCH,WATCH,2026-08-26,LLM Serving; Speculative Decoding; Efficient Reasoning / Agents
P1 · Watch,Understanding the Energy Scaling of Large Language Model Inference Across Context Lengths and Attention Architectures,,LLM serving / energy / attention architecture,2608.25096,,https://arxiv.org/abs/2608.25096,,WATCH,WATCH,2026-08-25T19:45:30Z,LLM Serving; Efficient Attention
P1 · Watch,DataKernelBench: Can LLMs Optimize Database Queries on GPUs?,,GPU kernel / compiler / benchmark,2608.25061,,https://arxiv.org/abs/2608.25061,,WATCH,WATCH,2026-08-25T18:57:39Z,GPU Kernel / DSL / Compiler
P1 · Watch,"Hydra: Phase-Aware Workload Characterization of LLM Inference across Edge SoC Generations, Backends, and Quantization Levels",,edge AI / LLM inference / quantization characterization,2608.25053,,https://arxiv.org/abs/2608.25053,,WATCH,WATCH,2026-08-25T18:43:43Z,Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,TurboT2VA: Fast Large-Scale Text-to-Video-Audio Generation via Score-Regularized Consistency Distillation,,video/image generation acceleration / multimodal diffusion / quantization / sparse attention,2608.24674,,https://arxiv.org/abs/2608.24674,,WATCH,WATCH,2026-08-25T15:09:02Z,Quantization; Sparsity / Pruning; Efficient Attention; Multimodal / MLLM Serving; Video / Image Generation; Diffusion / Flow Acceleration
P1 · Watch,Simthesizer: An Agent-Driven Simulation Framework for LLM Serving Systems,,LLM serving / systems simulation / agentic infrastructure,2608.24650,,https://arxiv.org/abs/2608.24650,,WATCH,WATCH,2026-08-25T14:58:26Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,VisCache: Visual KV Cache Pruning for Efficient Vision Large Language Model Inference,,multimodal serving / visual KV cache / pruning,2608.24063,,https://arxiv.org/abs/2608.24063,,WATCH,WATCH,2026-08-25T04:52:05Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Multimodal / MLLM Serving
P1 · Watch,More GPUs or a Smaller Cache? Tensor Parallelism versus KV Compression for Memory-Bound LLM Serving,,LLM serving / KV cache / tensor parallelism / cost-performance,2608.23962,,https://arxiv.org/abs/2608.23962,,WATCH,WATCH,2026-08-25T01:42:08Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference
P1 · Watch,SPO++: Stream-Aligned Policy Optimization for Asynchronous Agentic RL,,agent systems / asynchronous RL / rollout efficiency,2608.24870,,https://arxiv.org/abs/2608.24870,,WATCH,WATCH,2026-08-25,Efficient Reasoning / Agents
P1 · Watch,Latent Action as Intention Enables Efficient Future Imagination for World Action Models,,Physical AI / WAM / latent action / inference latency,2608.24882,,https://arxiv.org/abs/2608.24882,,WATCH,WATCH,2026-08-25,VLA / WAM / Physical AI
P1 · Watch,PuzzleKV: Page-Wise Low-Rank Decomposition for KV Cache Compression,,KV cache / low-rank compression / autoregressive decode,2608.23843,,https://arxiv.org/abs/2608.23843,,WATCH,WATCH,2026-08-24T21:30:11Z,LLM Serving; KV Cache / Long Context
P1 · Watch,Pipeline-Native Transformers: Co-Designing Model Architecture and CPU Inference for Bandwidth-Efficient Autoregressive Decode,,LLM serving / CPU inference / architecture-runtime co-design / MoE,2608.23841,,https://arxiv.org/abs/2608.23841,,WATCH,WATCH,2026-08-24T21:28:05Z,LLM Serving; MoE Systems / Accelerators
P1 · Watch,Minima-KV: Retention-Preserving KV Cache Compression with Mixed-Format Paged Attention,,KV cache / paged attention / mixed-format inference,2608.23834,,https://arxiv.org/abs/2608.23834,,WATCH,WATCH,2026-08-24T21:21:58Z,KV Cache / Long Context; Efficient Attention
P1 · Watch,Learning to Act While Waiting: RL Finetuning of Generalist Robot Policies Under Inference Latency,,Physical AI / VLA / asynchronous inference / latency-aware RL,2608.23831,,https://arxiv.org/abs/2608.23831,,WATCH,WATCH,2026-08-24T21:19:50Z,VLA / WAM / Physical AI
P1 · Watch,Serving Masked Diffusion LLMs: Characterization and Design Principles from Real Hardware,,diffusion language model serving / batching / real hardware characterization,2608.23807,,https://arxiv.org/abs/2608.23807,,WATCH,WATCH,2026-08-24T20:16:48Z,LLM Serving; Diffusion / Flow Acceleration
P1 · Watch,Memory-Sovereign Inference: Output-Exact Execution Beyond Full Residency,,LLM serving / storage-backed inference / memory hierarchy / exactness,2608.23805,,https://arxiv.org/abs/2608.23805,,WATCH,WATCH,2026-08-24T20:16:05Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,ReWorld: An Interactive World Model with Long-Horizon Memory,,Physical AI / interactive world model / bounded KV cache / real-time streaming,2608.23565,,https://arxiv.org/abs/2608.23565,,WATCH,WATCH,2026-08-24T17:59:05Z,KV Cache / Long Context; VLA / WAM / Physical AI
P1 · Watch,ProxyFormer: A Dual-Stream Proxy Architecture for Ultra-Long Context and High-Resolution Generation,,long context / KV-cache reduction / high-resolution generation,2608.23463,,https://arxiv.org/abs/2608.23463,,WATCH,WATCH,2026-08-24T16:31:46Z,KV Cache / Long Context
P1 · Watch,ChebBooster: A Training-Free Approach for Efficient Diffusion Transformer Inference via Chebyshev-Inspired Extrapolation,,diffusion/flow acceleration / training-free DiT extrapolation / cache-style compute skipping,2608.23429,,https://arxiv.org/abs/2608.23429,,WATCH,WATCH,2026-08-24T16:06:11Z,Diffusion / Flow Acceleration
P1 · Watch,"Elastic KV Cache for LLM Serving:A Working Reclamation Mechanism, and Why Chunked Prefill Already Closes the Gap",,LLM serving / KV cache / reclamation / chunked prefill,2608.23658,,https://arxiv.org/abs/2608.23658,,WATCH,WATCH,2026-08-24T15:49:39Z,LLM Serving; KV Cache / Long Context
P1 · Watch,E2S-Pruner: Progressive Two-Stage Evidence Fusion for Visual Token Pruning in Vision-Language Models,,visual token pruning / MLLM inference / throughput acceleration,2608.23253,,https://arxiv.org/abs/2608.23253,,WATCH,WATCH,2026-08-24T13:44:41Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving
P1 · Watch,Accelerating Diffusion Language Models via Structured Suffix Modeling,,diffusion language model inference / structured suffix / parallel decoding acceleration,2608.23167,,https://arxiv.org/abs/2608.23167,,WATCH,WATCH,2026-08-24T12:13:34Z,Speculative Decoding; Diffusion / Flow Acceleration
P1 · Watch,Pointing-VLA: Typed Spatial Grounding Interfaces for Vision-Language-Action Manipulation,,Physical AI / VLA / typed spatial readout / action decoding acceleration,2608.23138,,https://arxiv.org/abs/2608.23138,,WATCH,WATCH,2026-08-24T11:43:49Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,FOVEA: Focused On-Demand Visual Evidence Adaptation for Cache-Friendly Multimodal Speculative Decoding,,multimodal speculative decoding / visual evidence retrieval / cache-friendly inference,2608.22883,,https://arxiv.org/abs/2608.22883,,WATCH,WATCH,2026-08-24T07:09:02Z,Speculative Decoding; Multimodal / MLLM Serving
P1 · Watch,UniMem: Unifying Multimodal Memory and Control for Vision-Language-Action Models,,Physical AI / VLA / multimodal memory / keyframe caching / faster inference,2608.22869,,https://arxiv.org/abs/2608.22869,,WATCH,WATCH,2026-08-24T06:56:02Z,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,TailSieve: Partial-Rollout-Guided Tail Routing for LLM Rollouts,,LLM rollout systems / tail routing / replica allocation / speculative decoding,2608.22788,,https://arxiv.org/abs/2608.22788,,WATCH,WATCH,2026-08-24T04:18:09Z,Speculative Decoding; Efficient Reasoning / Agents
P1 · Watch,TEE-X: TEE-aware Acceleration Framework for Large Vision Models at the Edge,,edge vision inference / TEE-aware acceleration / secure deployment,2608.22716,,https://arxiv.org/abs/2608.22716,,WATCH,WATCH,2026-08-24T02:05:26Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,CacheRouter: A Dual-Path Tool Routing Architecture with Cache-Preserving Main-Model Isolation for Long-Tail Tool Discovery,,agent serving / prefix cache / tool routing,2608.22708,,https://arxiv.org/abs/2608.22708,,WATCH,WATCH,2026-08-24T01:56:01Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,NeuroPrefetcher: Storage-Aware Sparse LLM Inference via Delta Prefetching,,edge LLM serving / storage-backed sparse inference / predictive delta prefetching,2608.22643,,https://arxiv.org/abs/2608.22643,,WATCH,WATCH,2026-08-23T22:58:11Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,NOVA: Technology-Architecture Co-Design of Near-Memory Processing for Attention-SSM-MoE Hybrid LLM Inference,,hybrid LLM inference / near-memory processing / Attention-SSM-MoE architecture,2608.22613,,https://arxiv.org/abs/2608.22613,,WATCH,WATCH,2026-08-23T21:38:46Z,Efficient Attention; MoE Systems / Accelerators
P1 · Watch,"Architecting the Next Generation of Asynchronous, Distributed GPUs for the AI Era",,GPU architecture / distributed accelerators / simulation,2608.22602,,https://arxiv.org/abs/2608.22602,,WATCH,WATCH,2026-08-23T21:19:17Z,GPU Kernel / DSL / Compiler; Distributed Training / Inference
P1 · Watch,Beyond Dense Adam States: Adaptive Log-Space Quantization for Memory-Efficient Optimizers,,memory-efficient training / optimizer-state quantization / low-precision optimizer,2608.22322,,https://arxiv.org/abs/2608.22322,,WATCH,WATCH,2026-08-23T09:36:56Z,Quantization; Distributed Training / Inference
P1 · Watch,"Read Less, Solve More: Token-Efficient Sparse Reading for AI Agents",,efficient reasoning / agent systems / context admission / latency,2608.22237,,https://arxiv.org/abs/2608.22237,,WATCH,WATCH,2026-08-23T06:24:26Z,Sparsity / Pruning; Efficient Reasoning / Agents
P1 · Watch,CST: Collaborative Selective Transmission for Communication-Efficient Multimodal Edge Inference,,multimodal edge inference / selective transmission / communication efficiency,2608.22115,,https://arxiv.org/abs/2608.22115,,WATCH,WATCH,2026-08-22T21:59:06Z,Distributed Training / Inference; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,What actually runs: a measurement study of language model placement and decode speed on the Apple Neural Engine,,edge LLM inference / Apple Neural Engine / quantization / deployment measurement,2608.22110,,https://arxiv.org/abs/2608.22110,,WATCH,WATCH,2026-08-22T21:22:24Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,SSDi8: Accurate and Efficient 8-bit Quantization for State Space Duality,,quantization / SSD-Mamba / INT8 inference / edge deployment,2608.21952,,https://arxiv.org/abs/2608.21952,,WATCH,WATCH,2026-08-22T13:29:28Z,Quantization; Edge / Cloud / Heterogeneous AI
P1 · Watch,PRISM: Predictive Runtime In-place Scaling and Model Selection for Edge Microservices,,edge AI serving / runtime model selection / energy-aware CPU allocation,2608.21910,,https://arxiv.org/abs/2608.21910,,WATCH,WATCH,2026-08-22T10:45:59Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,LLM4LLM: Bridging Kernel Benchmarks and Real Deployment via Closed-Loop Agentic Optimization,,GPU kernel optimization / deployment-aware agentic optimization / LLM inference,2608.21836,,https://arxiv.org/abs/2608.21836,,WATCH,WATCH,2026-08-22T08:12:16Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,PowerSlider: Exploiting Phase Asymmetry for LLM Serving under Demand Response,,LLM serving / power-aware scheduling / prefill-think-decode disaggregation / demand response,2608.21719,,https://arxiv.org/abs/2608.21719,,WATCH,WATCH,2026-08-22T01:48:35Z,LLM Serving
P1 · Watch,Benchmarking Composable Compression Techniques in Mixture-of-Experts LLMs,,MoE compression benchmark / expert pruning / quantization / KV cache / deployment efficiency,2608.21693,,https://arxiv.org/abs/2608.21693,,WATCH,WATCH,2026-08-22T00:01:18Z,KV Cache / Long Context; Quantization; Sparsity / Pruning; MoE Systems / Accelerators
P1 · Watch,SAEM: Stage-Aware Expert Management for Memory-Efficient MoE Inference in Chain-of-Thought Reasoning,,MoE serving / expert caching-offload / CoT reasoning / memory efficiency,2608.21614,,https://arxiv.org/abs/2608.21614,,WATCH,WATCH,2026-08-21T20:26:32Z,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; Efficient Reasoning / Agents
P1 · Watch,Just Noticeable Difference Modeling for Token Compression in Vision-Language-Action Models,,llm_serving / kv / sparse / multimodal / gen / physical,2608.21247,,https://arxiv.org/abs/2608.21247,,WATCH,WATCH,2026-08-21T15:59:37Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,SPICE: Speculative Prefetching with Low-Rank Expert Surrogates and Heterogeneous Orchestration for MoE Inference Acceleration,,llm_serving / spec / moe / edge,2608.21240,,https://arxiv.org/abs/2608.21240,,WATCH,WATCH,2026-08-21T15:50:46Z,LLM Serving; Speculative Decoding; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,Anchoring Instruction Outside Mask: Exact Reference Caching for Efficient In-Context Diffusion Transformers,,sparse / gen,2608.21229,,https://arxiv.org/abs/2608.21229,,WATCH,WATCH,2026-08-21T15:37:23Z,Sparsity / Pruning; Diffusion / Flow Acceleration
P1 · Watch,Llama-Mobile: Efficient 2.7-Bit Quantization of VLMs,,llm_serving / quant / multimodal,2608.21134,,https://arxiv.org/abs/2608.21134,,WATCH,WATCH,2026-08-21T14:10:31Z,LLM Serving; Quantization; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,TreeWY: Speculative Verification for Gated DeltaNet Hybrids,,llm_serving / spec,2608.20961,,https://arxiv.org/abs/2608.20961,,WATCH,WATCH,2026-08-21T10:31:15Z,LLM Serving; Speculative Decoding
P1 · Watch,"Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",,llm_serving / kv / quant,2608.20953,,https://arxiv.org/abs/2608.20953,,WATCH,WATCH,2026-08-21T10:19:27Z,LLM Serving; Quantization
P1 · Watch,AsmEvo: Agentic Assembly-Level Optimization of AMD GPU Kernels with Functional Equivalence Verification,,GPU kernels / AMDGPU assembly optimization / agentic compiler / vLLM-SGLang deployment,2608.20711,,https://arxiv.org/abs/2608.20711,,WATCH,WATCH,2026-08-21T03:34:22Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,LiLiCorr: Lightweight Likelihood Correlation of Parallel Drafts for Speculative Decoding,,llm_serving / spec / edge,2608.20530,,https://arxiv.org/abs/2608.20530,,WATCH,WATCH,2026-08-20T19:43:02Z,LLM Serving; Speculative Decoding; Edge / Cloud / Heterogeneous AI
P1 · Watch,Bern2Edge: A Neurosymbolic Compiler for Edge Deployment via Bernstein Polynomial Networks,,edge AI compiler / FPGA deployment / model compression / hardware-aware acceleration,2608.20497,,https://arxiv.org/abs/2608.20497,,WATCH,WATCH,2026-08-20T18:33:20Z,GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,Swift-Image: Exploring the Performance Frontier of Compact Unified Image Generation Models,,image generation efficiency / pruning / few-step distillation,2608.20334,,https://arxiv.org/abs/2608.20334,,WATCH,WATCH,2026-08-20T17:59:52Z,Sparsity / Pruning; Video / Image Generation
P1 · Watch,"Which Eviction Policy Should an LLM Cache Use? A Systematic Study Across Workloads, Capacities, and Encoders",,LLM semantic cache / eviction policy / serving benchmark,2608.20280,,https://arxiv.org/abs/2608.20280,,WATCH,WATCH,2026-08-20T17:14:19Z,LLM Serving; KV Cache / Long Context
P1 · Watch,Learning how to Forget: Fine-tuning for Long-Context Sparse Attention,,long-context / sparse attention / KV cache policy,2608.19920,,https://arxiv.org/abs/2608.19920,https://github.com/awslabs/keys_values,WATCH,WATCH,2026-08-20T11:37:04Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P1 · Watch,"Write Once, Run Everywhere: The Axon DSL for Shape-Safe and Framework-Agnostic LLM Architectures",,GPU kernel / DSL / compiler,2608.19889,,https://arxiv.org/abs/2608.19889,,WATCH,WATCH,2026-08-20T10:56:34Z,GPU Kernel / DSL / Compiler
