tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P2 · Relevant,PACE: Adaptive Budget Allocation for Time-Efficient Embodied Planning,,LLM serving; Physical AI,2608.03034,,https://arxiv.org/abs/2608.03034,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-04T02:29:46Z,LLM Serving; VLA / WAM / Physical AI
P2 · Relevant,EchoCache: Energy-Guided Cross-Modal Caching for Efficient Audio-Driven Video Generation,,LLM serving; quantization; generation acceleration,2608.02474,,https://arxiv.org/abs/2608.02474,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T16:42:54Z,LLM Serving; Quantization; Video / Image Generation
P2 · Relevant,Bole: Efficient Tree Speculation for Hybrid-Attention Language Models,,LLM serving; KV cache / long context; speculative decoding; efficient attention; GPU kernel / compiler,2608.01651,,https://arxiv.org/abs/2608.01651,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-03T03:43:14Z,LLM Serving; Speculative Decoding; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler
P2 · Relevant,Celty: SpMspV GPU Kernel and SIMT Co-Design for Efficient Dual-Sparse LLM Inference,,LLM serving; sparsity / pruning; GPU kernel / compiler,2608.01536,,https://arxiv.org/abs/2608.01536,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-02T23:10:04Z,LLM Serving; Sparsity / Pruning; GPU Kernel / DSL / Compiler
P2 · Relevant,WAM-Diff2: Hierarchical AR-to-Diffusion Distillation for Highly Efficient Autonomous Driving VLA,,LLM serving; multimodal / MLLM; Physical AI,2608.01035,,https://arxiv.org/abs/2608.01035,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-02T06:45:16Z,LLM Serving; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P2 · Relevant,CascadeLUT: Information-Ordered Streaming Inference for Bandwidth-Constrained FPGAs,,LLM serving; quantization; edge / heterogeneous AI,2608.00720,,https://arxiv.org/abs/2608.00720,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-08-01T15:40:13Z,LLM Serving; Quantization; Edge / Cloud / Heterogeneous AI
P2 · Relevant,Action Chunk Scheduling for Batched Robot Policy Serving,,LLM serving; multimodal / MLLM; generation acceleration; Physical AI; edge / heterogeneous AI,2608.00337,,https://arxiv.org/abs/2608.00337,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-31T22:58:59Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P2 · Relevant,OnlineCache: Learning Dynamic Caching Policies with Error Correction for Efficient Diffusion Inference,,LLM serving; generation acceleration; edge / heterogeneous AI,2607.29398,,https://arxiv.org/abs/2607.29398,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-31T13:17:05Z,LLM Serving; GPU Kernel / DSL / Compiler; Diffusion / Flow Acceleration; Edge / Cloud / Heterogeneous AI
P2 · Relevant,DeltaServe: Host-Agnostic Co-Serving of Inference and Fine-Tuning for LLMs,,LLM serving; generation acceleration,2607.28848,,https://arxiv.org/abs/2607.28848,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T21:20:21Z,LLM Serving
P2 · Relevant,WIDE: Boosting Adaptive LLM Inference via Token-level Dynamic Width Pruning,,LLM serving; sparsity / pruning; edge / heterogeneous AI,2607.28418,,https://arxiv.org/abs/2607.28418,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T16:01:03Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P2 · Relevant,QuantWAMs: Calibrating at the Right Granularity for World Action Models,,quantization; generation acceleration; Physical AI,2607.28405,,https://arxiv.org/abs/2607.28405,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T15:54:29Z,Quantization; VLA / WAM / Physical AI
P2 · Relevant,SmartGen: Seamless Disaggregated LLM Inference with Selective KV Cache Transfer,,LLM serving; KV cache / long context,2607.28150,,https://arxiv.org/abs/2607.28150,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-30T12:56:05Z,LLM Serving; KV Cache / Long Context
P2 · Relevant,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,,LLM serving; multimodal / MLLM; generation acceleration; Physical AI,2607.27205,,https://arxiv.org/abs/2607.27205,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T17:59:58Z,LLM Serving; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P2 · Relevant,NELSSA: A GPU-PNM Heterogeneous System for Mixed-Length LLM Serving via Length-based Request Placement,,LLM serving; KV cache / long context; sparsity / pruning; agent systems; edge / heterogeneous AI,2607.26633,,https://arxiv.org/abs/2607.26633,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T08:58:04Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P2 · Relevant,DualDecoder: Accelerate Long Context LLM Inference by Predictive Prefetch,,LLM serving; KV cache / long context; agent systems,2607.26475,,https://arxiv.org/abs/2607.26475,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-29T05:01:42Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P2 · Relevant,Beyond Prefill-Decode Disaggregation: Dissecting LLM Inference for Heterogeneous Platforms via Dynamic Operator Scheduling,,LLM serving; generation acceleration; edge / heterogeneous AI,2607.25498,,https://arxiv.org/abs/2607.25498,,RELEVANT_LOW_PRIORITY,P2_RELEVANT_LOW_PRIORITY,2026-07-28T09:35:37Z,LLM Serving; Edge / Cloud / Heterogeneous AI
