tracking_tier,title,venue,topic,arxiv,doi,paper_url,code_url,formal_class,decision,published_at,directions
P0 · Strong,Pallas: A Proactive KV Cache Migration Framework for LLM Inference in AI-RAN,,LLM serving / KV cache / edge,2608.16477,,https://arxiv.org/abs/2608.16477,,STRONG_CURRENT,P0,,LLM Serving; KV Cache / Long Context; Edge / Cloud / Heterogeneous AI
P0 · Strong,Optimize Your Sampling: Tuned Diffusion Sampling with Bayesian Optimization,,diffusion sampling acceleration,2608.18040,,https://arxiv.org/abs/2608.18040,,STRONG_CURRENT,PROMOTE_STRONG,,Diffusion / Flow Acceleration
P0 · Strong,NebulaVLA: A Dual-Frequency Vision-Language-Action Model With Guide Action for Robotic Manipulation,,VLA efficient inference,2608.16503,,https://arxiv.org/abs/2608.16503,,STRONG_CURRENT,P0_PHYSICAL_AI,,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,MoNe: Modular Neural Memory for Efficient Long Context Inference,,long-context inference / neural memory,2608.17616,,https://arxiv.org/abs/2608.17616,,STRONG_CURRENT,PROMOTE_STRONG,,KV Cache / Long Context
P0 · Strong,Magnitude-Direction Decoupling for Fast Video Generation with Flow Matching Models,,video generation acceleration / flow matching,2608.17695,,https://arxiv.org/abs/2608.17695,,STRONG_CURRENT,PROMOTE_STRONG,,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,LinCa: Accelerating Diffusion Models via Learnable Decomposed Feature Caching,,diffusion/video generation acceleration / feature caching,2608.17973,,https://arxiv.org/abs/2608.17973,,STRONG_CURRENT,PROMOTE_STRONG,,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,HYDRA: A Heterogeneous Chiplet DSE Framework for Serving Dynamic Hybrid LLM Workloads,,LLM serving / heterogeneous chiplets / architecture-runtime co-design,2608.19395,,https://arxiv.org/abs/2608.19395,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; Edge / Cloud / Heterogeneous AI
P0 · Strong,HAF: Adapting Generalist VLAs to Humanoid Whole-Body Loco-manipulation via Hierarchical Action Flow and Spectral Latent RL,,VLA / humanoid efficient adaptation,2608.16837,,https://arxiv.org/abs/2608.16837,,STRONG_CURRENT,P0_PHYSICAL_AI,,VLA / WAM / Physical AI
P0 · Strong,GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,,KV-cache paging / multi-agent serving,2608.15584,,https://arxiv.org/abs/2608.15584,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; KV Cache / Long Context; Efficient Attention; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,Global Simulation-Guided Dynamic Operator Scheduling for Efficient Multi-Tenant Model Serving,,multi-tenant model serving / operator-level scheduling,2608.15762,,https://arxiv.org/abs/2608.15762,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,GenRouter: Unified Workflow Routing for Agentic Image Generation,,agentic image generation / workflow routing / inference efficiency,2608.16721,,https://arxiv.org/abs/2608.16721,,STRONG_CURRENT,PROMOTE_STRONG,,Video / Image Generation; Efficient Reasoning / Agents
P0 · Strong,From Local Mismatch to Global Impact: Optimizing Cache Reuse Policy for Efficient Diffusion,,diffusion cache policy / video-image generation acceleration,2608.13043,,https://arxiv.org/abs/2608.13043,,STRONG_CURRENT,PROMOTE_STRONG,,KV Cache / Long Context; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,From LLM Inference to Agentic Workloads: Characterization and Implications for Serving Systems,,agentic serving characterization / systems benchmark,2608.15127,,https://arxiv.org/abs/2608.15127,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; KV Cache / Long Context; GPU Kernel / DSL / Compiler; Distributed Training / Inference; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P0 · Strong,FreeToken: Efficient Edge-Native MoE Serving with Bandwidth-Adaptive Execution,,edge MoE serving,2608.16157,,https://arxiv.org/abs/2608.16157,,STRONG_CURRENT,P0,,LLM Serving; MoE Systems / Accelerators; Edge / Cloud / Heterogeneous AI
P0 · Strong,FluxBin: Flexible LUT-based Ultra-low-bit LLM Inference by Algorithm-Kernel Synergy,,LLM quantization / CUDA kernel co-design,2608.15602,,https://arxiv.org/abs/2608.15602,,STRONG_CURRENT,P0,,Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving,,long-context LLM serving / block-sparse prefill attention / GPU kernel,2608.19758,,https://arxiv.org/abs/2608.19758,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,FlashDrive: Flash Vision-Language-Action Inference for Autonomous Driving,,full-stack VLA inference acceleration,2608.12932,,https://arxiv.org/abs/2608.12932,,STRONG_CURRENT,P0_PHYSICAL_AI,,Multimodal / MLLM Serving; VLA / WAM / Physical AI
P0 · Strong,FlashAttention for Scalable Vector Architectures,,efficient attention / CPU vector architecture / llama.cpp,2608.18656,,https://arxiv.org/abs/2608.18656,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; Quantization; Efficient Attention; GPU Kernel / DSL / Compiler
P0 · Strong,Every Expert Counts: ExactMoE for Memory-Efficient W4A16 Inference,,MoE memory-efficient W4A16 inference / GPU slot cache,2608.15383,,https://arxiv.org/abs/2608.15383,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; Quantization; Sparsity / Pruning; Efficient Attention; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,ETHEREAL: A 25.6-μs/inf. Low-latency Event-driven Graph-neural-network Processor for High-resolution Vision at the Edge,,edge AI accelerator / event-driven GNN,2608.17787,,https://arxiv.org/abs/2608.17787,,STRONG_CURRENT,PROMOTE_STRONG,,Edge / Cloud / Heterogeneous AI
P0 · Strong,ESR-HGNN: Eliminating Semantic Redundancy for Efficient Mini-batch HGNN Inference,,HGNN inference accelerator / redundancy-aware sampling,2608.17865,,https://arxiv.org/abs/2608.17865,,STRONG_CURRENT,PROMOTE_STRONG,,Edge / Cloud / Heterogeneous AI
P0 · Strong,Efficient INT8 Inference of Small NLP Models on Server CPUs with PyTorch Native Stack,,CPU INT8 inference / PyTorch-TorchAO / TorchInductor,2608.18182,,https://arxiv.org/abs/2608.18182,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; Quantization; GPU Kernel / DSL / Compiler
P0 · Strong,EcoVLA: Energy-Efficient Device-Edge Co-Inference for Vision-Language-Action Models under Real-Time Constraints,,VLA device-edge co-inference / energy-aware runtime,2608.15502,,https://arxiv.org/abs/2608.15502,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,DriveCache: Action-Aware Caching for Driving World Model Inference,,world-model / diffusion caching,2608.16354,,https://arxiv.org/abs/2608.16354,,STRONG_CURRENT,P0_PHYSICAL_AI,,Diffusion / Flow Acceleration
P0 · Strong,DeaMoE: Efficient MoE Structure for Fast Small-Batch Decoding,,MoE architecture / small-batch decoding,2608.14385,,https://arxiv.org/abs/2608.14385,,STRONG_CURRENT,PROMOTE_STRONG,,Efficient Attention; MoE Systems / Accelerators; Distributed Training / Inference
P0 · Strong,CoRun: Padding is Simple and Efficient for Deterministic LLM Inference,,LLM serving / deterministic inference / fixed-shape scheduling,2608.14376,,https://arxiv.org/abs/2608.14376,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; GPU Kernel / DSL / Compiler
P0 · Strong,ClawGym II: Exploring Black-Box RL on Agent Harness,,agent training systems,2608.16798,,https://arxiv.org/abs/2608.16798,,STRONG_CURRENT,P0,,Distributed Training / Inference; Efficient Reasoning / Agents
P0 · Strong,Beyond Capacity: Scalable MoE LLM Inference via High-Bandwidth Flash with Direct GPU and HBM Paths,,MoE serving / high-bandwidth flash architecture,2608.14333,,https://arxiv.org/abs/2608.14333,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; KV Cache / Long Context; MoE Systems / Accelerators; GPU Kernel / DSL / Compiler
P0 · Strong,AViTS: Adaptive Spatiotemporal Token Selection for Efficient Dynamic-Resolution Generation,,diffusion/image generation acceleration / adaptive token selection,2608.17995,,https://arxiv.org/abs/2608.17995,,STRONG_CURRENT,PROMOTE_STRONG,,Sparsity / Pruning; Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,An Empirical Study of Training Pixel-Space Text-to-Image Diffusion Models,,image generation acceleration,2608.16887,,https://arxiv.org/abs/2608.16887,,STRONG_CURRENT,P0,,Video / Image Generation; Diffusion / Flow Acceleration
P0 · Strong,Algorithm-Architecture Co-Design for Efficient VLA Inference via Speculative Inference and Verification,,VLA speculative inference / algorithm-architecture co-design,2608.15636,,https://arxiv.org/abs/2608.15636,,STRONG_CURRENT,PROMOTE_STRONG_PROTECTED_PHYSICAL_AI,,LLM Serving; Speculative Decoding; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P0 · Strong,A Thread-Register Decoupled GPU Execution Model for Efficient Tensor Computation,,GPU execution architecture / tensor cores / LLM serving,2608.19628,,https://arxiv.org/abs/2608.19628,,STRONG_CURRENT,PROMOTE_STRONG,,LLM Serving; GPU Kernel / DSL / Compiler
P1 · Watch,Programmable World Model,arXiv 2026,VLA/WAM/Physical AI / world models / persistent state / programmable simulation,2609.10540,,https://arxiv.org/abs/2609.10540,,WATCH,WATCH,2026-09-09T17:59:32Z,VLA / WAM / Physical AI
P1 · Watch,Show-Harness: Just a VLM Agent Can Play Robots,arXiv 2026,VLA/WAM/Physical AI / VLM agents / robot interface / low-cost deployment,2609.10522,,https://arxiv.org/abs/2609.10522,https://showlab.github.io/Show-Harness/,WATCH,WATCH,2026-09-09T17:53:38Z,LLM Serving; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,PASCAL: A Phase-Aware Shared-Cache Model for Parallel Scans,arXiv 2026,GPU kernel/DSL/compilers / cache modeling / AI accelerators,2609.10515,,https://arxiv.org/abs/2609.10515,,WATCH,WATCH,2026-09-09T17:48:51Z,Efficient Attention; GPU Kernel / DSL / Compiler
P1 · Watch,"IBIB: A Protocol for Measuring Enterprise AI Systems by Serving Route, Not Model Identifier",arXiv 2026,LLM serving / deployment measurement / serving route / precision and harness,2609.10494,,https://arxiv.org/abs/2609.10494,,WATCH,WATCH,2026-09-09T17:31:29Z,LLM Serving
P1 · Watch,JarvisGUI: Towards Cross-Device GUI Agents with Dynamic Task Composition,arXiv 2026,efficient reasoning/agent systems / GUI agents / heterogeneous devices / state transfer,2609.10451,,https://arxiv.org/abs/2609.10451,,WATCH,WATCH,2026-09-09T16:59:59Z,Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,ConvMem: Convolutional Memory for Long-Context Reasoning,arXiv 2026,KV cache/long-context / efficient reasoning / agent memory,2609.10441,,https://arxiv.org/abs/2609.10441,,WATCH,WATCH,2026-09-09T16:53:02Z,LLM Serving; KV Cache / Long Context; Distributed Training / Inference; Efficient Reasoning / Agents
P1 · Watch,Fortunate Recall: Ontology-Driven Memory Lifecycle Management for Persistent Coherence in LLMs,arXiv 2026,efficient reasoning/agent systems / persistent memory / lifecycle management,2609.10413,,https://arxiv.org/abs/2609.10413,,WATCH,WATCH,2026-09-09T16:31:45Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Towards Scalable and Cost-Efficient Vulnerability Detection: A Study on Automatic Query Generation,arXiv 2026,efficient reasoning/agent systems / code agents / cost-efficient static analysis,2609.10412,,https://arxiv.org/abs/2609.10412,,WATCH,WATCH,2026-09-09T16:31:20Z,Efficient Reasoning / Agents
P1 · Watch,Frequency-Conditioned Flow Matching for Vision-Language-Action Models,arXiv 2026,VLA/WAM/Physical AI / flow matching / action generation,2609.10405,,https://arxiv.org/abs/2609.10405,,WATCH,WATCH,2026-09-09T16:24:40Z,LLM Serving; Multimodal / MLLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P1 · Watch,Why Is Video Still So Expensive? A Survey of Inference-Efficiency Mechanisms in Video and Audiovisual LLMs,arXiv 2026,multimodal/MLLM serving / video inference / efficiency survey / canonical lineage,2609.10355,,https://arxiv.org/abs/2609.10355,,WATCH,WATCH,2026-09-09T15:50:39Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving
P1 · Watch,Beyond One-Size-Fits-All: Sample-Adaptive Strategy Routing for Vision Token Pruning in MLLMs,arXiv 2026,multimodal/MLLM serving / vision token pruning / adaptive routing,2609.10346,,https://arxiv.org/abs/2609.10346,,WATCH,WATCH,2026-09-09T15:44:32Z,LLM Serving; Sparsity / Pruning; Multimodal / MLLM Serving
P1 · Watch,"On-Policy Distillation for Vision-Language Model Adaptation, an Effective Paradigm on Low-Quality Multimodal Data",arXiv 2026,multimodal/MLLM serving / distillation / parameter-efficient adaptation,2609.10321,,https://arxiv.org/abs/2609.10321,,WATCH,WATCH,2026-09-09T15:26:28Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,RiLM: Parameter-Efficient Language Modeling via Geodesic Decoding,arXiv 2026,edge/cloud/heterogeneous AI systems / compact language models / parameter efficiency,2609.10305,,https://arxiv.org/abs/2609.10305,,WATCH,WATCH,2026-09-09T15:16:31Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,TRACE: Trajectory-robust Admission with Evidence Ordering for Efficient GUI Agents,arXiv 2026,efficient reasoning/agent systems / multimodal serving / KV cache / token pruning,2609.10297,,https://arxiv.org/abs/2609.10297,,WATCH,WATCH,2026-09-09T15:12:48Z,LLM Serving; KV Cache / Long Context; Sparsity / Pruning; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,KVShareArena: KV-Cache Reuse Across Contexts and Model Checkpoints,arXiv 2026,KV cache/long-context / LLM serving / benchmark and cost accounting,2609.10266,,https://arxiv.org/abs/2609.10266,,WATCH,WATCH,2026-09-09T14:53:45Z,LLM Serving; KV Cache / Long Context; Efficient Reasoning / Agents
P1 · Watch,What Should an Agent Forget? Separating What Is Stored from What Is Used,arXiv 2026,efficient reasoning/agent systems / long-term memory / context compression,2609.10263,,https://arxiv.org/abs/2609.10263,,WATCH,WATCH,2026-09-09T14:48:09Z,LLM Serving; KV Cache / Long Context; Quantization; Efficient Reasoning / Agents
P1 · Watch,FolDeX: A Physical-World Benchmark for Long-Horizon Robotic Manipulation of Deformable Objects,arXiv 2026,VLA/WAM/Physical AI / long-horizon manipulation / deformable objects / real-robot benchmark,2609.10243,,https://arxiv.org/abs/2609.10243,https://ai.midea.com,WATCH,WATCH,2026-09-09T14:33:44Z,VLA / WAM / Physical AI
P1 · Watch,$Φ$-Bench: Can Large Language Models Engineer the Infrastructure That Powers Them?,arXiv 2026,GPU kernel/DSL/compilers / LLM infrastructure engineering agents / benchmark,2609.10226,,https://arxiv.org/abs/2609.10226,,WATCH,WATCH,2026-09-09T14:23:47Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,CEDD-optimizer: Enabling Cost-Efficient Dataset Distillation on Geographically Distributed Edge Systems,arXiv 2026,edge/cloud/heterogeneous AI systems / distributed dataset distillation / cost optimization,2609.10151,,https://arxiv.org/abs/2609.10151,,WATCH,WATCH,2026-09-09T13:29:28Z,Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Storage-Scalable Progressive Semantic Communication via Knowledge-Base Reuse,arXiv 2026,edge/cloud/heterogeneous AI systems / semantic communication / storage efficiency,2609.10112,,https://arxiv.org/abs/2609.10112,,WATCH,WATCH,2026-09-09T12:46:19Z,LLM Serving; Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,AXON: A ROS 2 RMW with Shared-Memory/QUIC Transport and QKD/ML-KEM Key Establishment,arXiv 2026,VLA/WAM/Physical AI serving / robotics middleware / edge-cloud transport,2609.10024,,https://arxiv.org/abs/2609.10024,,WATCH,WATCH,2026-09-09T10:57:13Z,LLM Serving; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,RoboDrop: Curating VLA Post-Training Data via Local Gradient Compatibility,arXiv 2026,VLA/WAM/Physical AI serving / post-training data efficiency / data curation,2609.10021,,https://arxiv.org/abs/2609.10021,,WATCH,WATCH,2026-09-09T10:55:10Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,MetroLLM-Bench: Evaluating Language Models as Transit Kiosk Runtimes,arXiv 2026,efficient reasoning/agent systems / compact agent runtime / PEFT,2609.10016,,https://arxiv.org/abs/2609.10016,,WATCH,WATCH,2026-09-09T10:46:56Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,Beyond Similarity: Foundation Models as an Efficient Backbone for Training-Free Composed Video Retrieval,arXiv 2026,multimodal/MLLM serving / adaptive inference depth / video retrieval,2609.10008,,https://arxiv.org/abs/2609.10008,https://github.com/demidovd98/CoVRAGE,WATCH,WATCH,2026-09-09T10:38:25Z,LLM Serving; Multimodal / MLLM Serving
P1 · Watch,VLX-VR: An Agentic-Aware Video Reasoning Model,arXiv 2026,multimodal/MLLM serving / adaptive evidence acquisition / agent memory,2609.09985,,https://arxiv.org/abs/2609.09985,,WATCH,WATCH,2026-09-09T10:13:30Z,LLM Serving; Multimodal / MLLM Serving; Efficient Reasoning / Agents
P1 · Watch,ViBe: Visual Behavior Adaptation for Perceptive Humanoid Whole-Body Control,arXiv 2026,VLA/WAM/Physical AI serving / parameter-efficient robot adaptation / visual control,2609.09918,,https://arxiv.org/abs/2609.09918,,WATCH,WATCH,2026-09-09T09:11:26Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Can AI Agents Detect and Repair Artifact Drift in Network Experiments?,arXiv 2026,efficient reasoning/agent systems / agent runtimes / benchmark,2609.09849,,https://arxiv.org/abs/2609.09849,,WATCH,WATCH,2026-09-09T07:58:24Z,Efficient Reasoning / Agents
P1 · Watch,RealSimLoop: Online Real-to-Sim Adaptation via Differentiable Reduced-Order Simulation with Vision Feedback,arXiv 2026,VLA/WAM/Physical AI serving / differentiable simulation / online adaptation,2609.09828,,https://arxiv.org/abs/2609.09828,,WATCH,WATCH,2026-09-09T07:33:40Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,"UnitBoost: Managing Compound LLM Systems with a Merge Operator, Not a Model",arXiv 2026,efficient reasoning/agent systems / compound LLM systems / non-generative orchestration,2609.09815,,https://arxiv.org/abs/2609.09815,,WATCH,WATCH,2026-09-09T07:17:23Z,LLM Serving; Efficient Reasoning / Agents
P1 · Watch,GTA-2: A Multi-VLM Framework for Synthesizing Robot Manipulation Skills via Grounded Task Axes,arXiv 2026,VLA/WAM/Physical AI / multi-VLM skill synthesis / zero-shot manipulation / modular control,2609.09808,,https://arxiv.org/abs/2609.09808,https://gta2-project.github.io/,WATCH,WATCH,2026-09-09T07:04:35Z,Multimodal / MLLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Privacy-Preserving Split Learning for Federated LLM Fine-Tuning,arXiv 2026,distributed training/inference / federated LLM fine-tuning / split learning privacy,2609.09794,,https://arxiv.org/abs/2609.09794,,WATCH,WATCH,2026-09-09T06:48:21Z,Distributed Training / Inference; Edge / Cloud / Heterogeneous AI
P1 · Watch,Procedural Memory Under Change: Reuse and Interference in Controlled Web Tasks,arXiv 2026,efficient reasoning/agent systems / procedural memory / reuse under distribution shift,2609.09774,,https://arxiv.org/abs/2609.09774,,WATCH,WATCH,2026-09-09T06:22:42Z,Efficient Reasoning / Agents
P1 · Watch,SymbolicLight V2: Hybrid Neuromorphic Architecture and Sparse Execution for Low-Energy Language Inference,arXiv 2026,edge/cloud/heterogeneous AI / sparse inference / FPGA,2609.09772,,https://arxiv.org/abs/2609.09772,,WATCH,WATCH,2026-09-09T06:18:49Z,LLM Serving; Sparsity / Pruning; Edge / Cloud / Heterogeneous AI
P1 · Watch,CT-SAFR: Safe and Interpretable Chain-of-Thought Reasoning for Autonomous Robots: A Multi-Layered Verification Framework for Trustworthy AI-Driven Robotic Decision Making,arXiv 2026,VLA/WAM/Physical AI serving / runtime verification / robot reasoning,2609.09692,,https://arxiv.org/abs/2609.09692,,WATCH,WATCH,2026-09-09T04:15:20Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,PRAGMA: Evaluating Personalized Guidance with Memory Alignment in Lifelong Conversations,arXiv 2026,efficient reasoning/agent systems / long-term memory / retrieval benchmark,2609.09664,,https://arxiv.org/abs/2609.09664,,WATCH,WATCH,2026-09-09T03:31:47Z,KV Cache / Long Context; Quantization; Efficient Reasoning / Agents
P1 · Watch,JEPA Policy: Diffusion-Free Imitation Learning via Paired Action and Future Representation Prediction,arXiv 2026,VLA/WAM/Physical AI / diffusion-free action policy / low-latency visuomotor imitation,2609.09630,,https://arxiv.org/abs/2609.09630,,WATCH,WATCH,2026-09-09T02:42:20Z,Quantization; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P1 · Watch,Benchmarking Agentic HLS Design Tasks With HLS-Eval,arXiv 2026,GPU kernel/DSL/compilers / hardware design automation / agent cost profiling,2609.09526,,https://arxiv.org/abs/2609.09526,,WATCH,WATCH,2026-09-08T23:12:36Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,HLSFactory-Agent: Large-Scale Agentic HLS Dataset Construction from Academic and Open-Source Projects,arXiv 2026,GPU kernel/DSL/compilers / hardware design agents / HLS infrastructure,2609.09519,,https://arxiv.org/abs/2609.09519,,WATCH,WATCH,2026-09-08T23:02:07Z,GPU Kernel / DSL / Compiler; Efficient Reasoning / Agents
P1 · Watch,Agentic AI-enabled Semantic Commissioning of a Cognitive Digital Twin for Reconfigurable Manufacturing,arXiv 2026,VLA/WAM/Physical AI serving / industrial agents / runtime orchestration,2609.09503,,https://arxiv.org/abs/2609.09503,,WATCH,WATCH,2026-09-08T22:34:38Z,LLM Serving; Efficient Reasoning / Agents; VLA / WAM / Physical AI
P1 · Watch,Actuator Dynamics Curricula for Narrow-Viability Tasks in Legged Robot Learning,arXiv 2026,VLA/WAM/Physical AI serving / robot policy training / curriculum efficiency,2609.09492,,https://arxiv.org/abs/2609.09492,,WATCH,WATCH,2026-09-08T22:14:27Z,LLM Serving; VLA / WAM / Physical AI
P1 · Watch,Efficient Fairness Auditing Across Guidance Scales in Text-to-Image Diffusion Models via Causal Abstraction,arXiv 2026,diffusion/flow acceleration / amortized evaluation / text-to-image,2609.09486,,https://arxiv.org/abs/2609.09486,,WATCH,WATCH,2026-09-08T22:05:06Z,Diffusion / Flow Acceleration
P1 · Watch,From Fixed Keys to Readable Schemas: Small Language Models for Vehicle Agent Function Calls,arXiv 2026,VLA/WAM/Physical AI / edge agents / on-device SLM / function calling,2609.09476,,https://arxiv.org/abs/2609.09476,,WATCH,WATCH,2026-09-08T21:46:35Z,Efficient Reasoning / Agents; VLA / WAM / Physical AI; Edge / Cloud / Heterogeneous AI
P1 · Watch,OmniEye: Efficient Multimodal Forensic Video Intelligence for Law-Enforcement Body-Worn Cameras,arXiv 2026,multimodal/MLLM serving / edge deployment / quantization,2609.09460,,https://arxiv.org/abs/2609.09460,,WATCH,WATCH,2026-09-08T21:23:46Z,LLM Serving; Quantization; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Do Agents Know When They Succeed? Calibrating Agent Confidence from Internal Representations,arXiv 2026,efficient reasoning/agent systems / runtime reliability / confidence monitoring,2609.09448,,https://arxiv.org/abs/2609.09448,,WATCH,WATCH,2026-09-08T20:58:49Z,LLM Serving; Quantization; Efficient Reasoning / Agents
P1 · Watch,Efficient Leakage-Free Neural Architecture Search under Leave-One-Subject-Out Evaluation,arXiv 2026,edge/cloud/heterogeneous AI systems / neural architecture search / model compression,2609.09433,,https://arxiv.org/abs/2609.09433,,WATCH,WATCH,2026-09-08T20:33:20Z,GPU Kernel / DSL / Compiler; Edge / Cloud / Heterogeneous AI
P1 · Watch,QPS-ToR: A Parallel Iterative Switching Algorithm for Reconfigurable Optical Datacenter Switching,arXiv 2026,distributed training/inference / datacenter networking / optical switching / low-complexity scheduling,2609.09400,,https://arxiv.org/abs/2609.09400,,WATCH,WATCH,2026-09-08T19:55:09Z,LLM Serving; Distributed Training / Inference
P1 · Watch,Encrypt What Matters: When Selective Homomorphic Inference Is Efficient,arXiv 2026,edge/cloud/heterogeneous AI systems / privacy-preserving inference / selective FHE,2609.09357,,https://arxiv.org/abs/2609.09357,,WATCH,WATCH,2026-09-08T18:46:05Z,Edge / Cloud / Heterogeneous AI
P1 · Watch,Improving 5G AI-RAN MCS Selection by Predicting Retransmissions,arXiv 2026,edge/cloud/heterogeneous AI systems / AI-RAN / low-latency inference,2609.09324,,https://arxiv.org/abs/2609.09324,,WATCH,WATCH,2026-09-08T18:10:30Z,LLM Serving; Edge / Cloud / Heterogeneous AI
P1 · Watch,Procedural Graphs: Self-Evolving Execution Structures for LLM Agents,arXiv 2026,efficient reasoning/agent systems / procedural memory / long-horizon tool use,2609.09153,,https://arxiv.org/abs/2609.09153,,WATCH,WATCH,2026-09-08T17:59:41Z,LLM Serving; Efficient Reasoning / Agents; Edge / Cloud / Heterogeneous AI
P1 · Watch,Proxy Policy Steering,arXiv 2026,VLA/WAM/Physical AI / inference-time adaptation / flow policy steering,2609.09148,,https://arxiv.org/abs/2609.09148,,WATCH,WATCH,2026-09-08T17:59:03Z,LLM Serving; Diffusion / Flow Acceleration; VLA / WAM / Physical AI
P1 · Watch,Co-Evolving Harnesses and Models: On-Policy Correction Helps Weaker Models Catch Up Where Imitation Fails,arXiv 2026,efficient reasoning/agent systems / harness optimization / small-model deployment,2609.09134,,https://arxiv.org/abs/2609.09134,,WATCH,WATCH,2026-09-08T17:53:49Z,Efficient Reasoning / Agents
P1 · Watch,Mask Forcing: Improving Autoregressive Video Diffusion Distillation via Dual-Noise Masking Rollout,arXiv 2026,video/image generation acceleration / diffusion distillation / autoregressive video generation,2609.09123,,https://arxiv.org/abs/2609.09123,,WATCH,WATCH,2026-09-08T17:50:05Z,Video / Image Generation; Diffusion / Flow Acceleration; Efficient Reasoning / Agents
P1 · Watch,DeCAL: Towards Physically-Grounded Dexterous Vision-Language-Action Models via Contact-Aware Latent Co-Imagination,arXiv 2026,VLA/WAM/Physical AI serving / dexterous manipulation / tactile fusion / world modeling,2609.09119,,https://arxiv.org/abs/2609.09119,https://aureleopku.github.io/DeCAL,WATCH,WATCH,2026-09-08T17:47:43Z,LLM Serving; GPU Kernel / DSL / Compiler; Multimodal / MLLM Serving; VLA / WAM / Physical AI
P1 · Watch,MeClear: Cooperative Game-Theoretic Attribution and Risk-Aware Memory Clearance for Long-Horizon LLM Agents,arXiv 2026,efficient reasoning/agent systems / agent memory / context management,2609.09115,,https://arxiv.org/abs/2609.09115,,WATCH,WATCH,2026-09-08T17:46:00Z,Efficient Reasoning / Agents
P1 · Watch,Ozaki 2.5: Engineering the Deconstruction Path of fp64-Emulated Dense Matrix Multiplication on FP8 Tensor Cores,arXiv 2026,GPU kernel/DSL/compilers / FP8 tensor cores / mixed precision / GEMM / architecture co-design,2609.09095,,https://arxiv.org/abs/2609.09095,,WATCH,WATCH,2026-09-08T17:38:03Z,GPU Kernel / DSL / Compiler
